sign_id,ab_number,la_attestations,damos_attestations,cog_attestations,conventional_value,value_source,homomorphy_grade,cypriot_stable,cypriot_detail,sm2017_tier,toponym_covered,value_space,maskable,robust_anchor,source_status,citations,disagreement_notes
QE,B078,45,541,22,qe,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
QI,B021,1,105,5,qi,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RA,B060,116,1359,113,ra,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RA2,B076,51,66,6,ra2,data.py bridge convention,"homomorphic (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RE,B027,124,1039,104,re,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RI,B053,77,855,77,ri,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RO,B002,95,1647,128,ro,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 02; CM sign 005; CS lo) — = lo in the Cypriot Syllabary but ro/lo in Linear B (p. 98),T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
RU,B026,92,389,40,ru,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.11_ideographic_p108,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
SA,B031,138,370,34,sa,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 31; CM sign 082; CS sa),T6.2_cypriot_p98,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
SE,B009,65,219,23,se,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 09; CM sign 044; CS se),T6.2_cypriot_p98,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
SI,B041,145,797,60,si,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",candidate,"§3 p.98: ""si, for example, is a good contender"" (candidate, NOT a member)",T6.5_placenames_p102(si?),False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
SU,B058,52,165,16,su,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TA,B059,150,1286,113,ta,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TA2,B066,16,20,1,ta2,data.py bridge convention,"homomorphic ta2? (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TE,B004,125,1194,96,te,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TI,B037,110,644,51,ti,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 37; CM sign 021; CS ti),T6.2_cypriot_p98,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TO,B005,17,1965,103,to,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",true,Table 6.2 p.98 (AB 05; CM sign 008; CS to),T6.2_cypriot_p98,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TU,B069,73,239,23,tu,litindex:lb_value_transfer,"homomorphic and also likely homophone (Salgarella 2020, 35 (Table 2, dark-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,T6.5_placenames_p102,True,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
TWE,B087,2,7,0,twe,data.py bridge convention,"homomorphic twe? (KN) (Salgarella 2020, 36 (Table 3, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
U,B010,68,964,142,u,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
WA,B054,45,744,45,wa,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
WI,B040,21,443,52,wi,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
ZA,B017,40,88,9,za,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,True,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
ZE,B074,1,58,6,ze,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
ZO,B020,2,185,10,zo,litindex:lb_value_transfer,"homomorphic (Salgarella 2020, 35 (Table 2, light-blue cell; category key p. 34))",not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,True,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"GORILA (Godart & Olivier 1976-1985); LB values after Ventris 1953 [litindex.py lb_value_transfer seed] || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
ZU,,32,0,0,zu,data.py bridge convention,pending_primary (searched Salgarella 2020 sign treatment; token not graded there),not_listed,not in the high-certainty eleven (§3/Table 6.2 pp. 97-99); NOT a sourced claim of instability,,False,unicode_lb_syllabary_74,False,False,cypriot:primary; homomorphy:pending_primary; value:secondary,"scripts/cross_script/data.py bridge: GORILA romanization == Unicode LB syllable value (Unicode chart cross-check); NOT in the litindex seed — needs citation before graduating to seed status || homomorphy: Salgarella 2020, Aegean Linear Script(s) (CUP) — ABSENT from repo (paywalled, operator-supplies; docs/related/_acquisition.md) || cypriot: Steele & Meissner 2017, in Understanding Relations Between Scripts (Oxbow), 93-110; local copy corpus/bronze/steele_meissner_2017/chapter-6.pdf sha256 a80810e4...d34553 — ACQUIRED 2026-07-03 (docs/related/_acquisition.md)",
